checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,layer_min,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_smooth-rot-mnist_18,5,0,32.35294117647059,0.0933167639024117,0,,,0,32.73529052734375,32.73529052734375,0.30988365411758423,0.30988365411758423
agem_smooth-rot-mnist_18,5,1,50.882352941176464,0.0594117786954431,10,0.003,0.0,10,32.73529052734375,32.73529052734375,0.30988365411758423,0.30988365411758423
agem_smooth-rot-mnist_18,5,2,58.52941176470589,0.04463972501895,10,0.003,0.0,20,32.73529052734375,32.73529052734375,0.30988365411758423,0.30988365411758423
agem_smooth-rot-mnist_18,5,5,70.29411764705881,0.0289976282154812,10,0.003,0.0,64,32.73529052734375,32.73529052734375,0.30988365411758423,0.30988365411758423
agem_smooth-rot-mnist_18,5,10,82.94117647058825,0.0150530736236011,10,0.003,0.0,128,32.73529052734375,32.73529052734375,0.30988365411758423,0.30988365411758423
agem_smooth-rot-mnist_18,6,0,33.52941176470588,0.0970340767327476,0,,,0,30.61764907836914,30.61764907836914,0.32277780771255493,0.32277780771255493
agem_smooth-rot-mnist_18,6,1,48.52941176470589,0.061800685875556,10,0.003,0.0,10,30.61764907836914,30.61764907836914,0.32277780771255493,0.32277780771255493
agem_smooth-rot-mnist_18,6,2,57.94117647058824,0.0476926707169588,10,0.003,0.0,20,30.61764907836914,30.61764907836914,0.32277780771255493,0.32277780771255493
agem_smooth-rot-mnist_18,6,5,74.11764705882354,0.0237872581709833,10,0.003,0.0,64,30.61764907836914,30.61764907836914,0.32277780771255493,0.32277780771255493
agem_smooth-rot-mnist_18,6,10,86.47058823529412,0.0154717781416633,10,0.003,0.0,128,30.61764907836914,30.61764907836914,0.32277780771255493,0.32277780771255493
agem_smooth-rot-mnist_18,7,0,35.0,0.1096314016510458,0,,,0,36.588233947753906,36.588233947753906,0.38860762119293213,0.38860762119293213
agem_smooth-rot-mnist_18,7,1,45.294117647058826,0.0666819219203556,10,0.003,0.0,10,36.588233947753906,36.588233947753906,0.38860762119293213,0.38860762119293213
agem_smooth-rot-mnist_18,7,2,52.05882352941177,0.0587631708558867,10,0.003,0.0,20,36.588233947753906,36.588233947753906,0.38860762119293213,0.38860762119293213
agem_smooth-rot-mnist_18,7,5,65.88235294117646,0.0351775281131267,10,0.003,0.0,64,36.588233947753906,36.588233947753906,0.38860762119293213,0.38860762119293213
agem_smooth-rot-mnist_18,7,10,81.47058823529412,0.0173974111511865,10,0.003,0.0,128,36.588233947753906,36.588233947753906,0.38860762119293213,0.38860762119293213
agem_smooth-rot-mnist_18,8,0,38.82352941176471,0.1206549420733662,0,,,0,30.691177368164062,30.691177368164062,0.36411044001579285,0.36411044001579285
agem_smooth-rot-mnist_18,8,1,47.35294117647059,0.0622100203352816,10,0.003,0.0,10,30.691177368164062,30.691177368164062,0.36411044001579285,0.36411044001579285
agem_smooth-rot-mnist_18,8,2,53.52941176470589,0.0464699566473855,10,0.003,0.0,20,30.691177368164062,30.691177368164062,0.36411044001579285,0.36411044001579285
agem_smooth-rot-mnist_18,8,5,75.58823529411765,0.0230927164282868,10,0.003,0.0,64,30.691177368164062,30.691177368164062,0.36411044001579285,0.36411044001579285
agem_smooth-rot-mnist_18,8,10,86.76470588235294,0.0126167861196924,10,0.003,0.0,128,30.691177368164062,30.691177368164062,0.36411044001579285,0.36411044001579285
agem_smooth-rot-mnist_18,9,0,35.88235294117647,0.1270234481212409,0,,,0,28.147058486938477,28.147058486938477,0.3280220031738281,0.3280220031738281
agem_smooth-rot-mnist_18,9,1,51.76470588235295,0.0638799249954686,10,0.003,0.0,10,28.147058486938477,28.147058486938477,0.3280220031738281,0.3280220031738281
agem_smooth-rot-mnist_18,9,2,56.76470588235294,0.0443096757030991,10,0.003,0.0,20,28.147058486938477,28.147058486938477,0.3280220031738281,0.3280220031738281
agem_smooth-rot-mnist_18,9,5,77.94117647058823,0.0212444288984817,10,0.003,0.0,64,28.147058486938477,28.147058486938477,0.3280220031738281,0.3280220031738281
agem_smooth-rot-mnist_18,9,10,89.41176470588236,0.0104573335772489,10,0.003,0.0,128,28.147058486938477,28.147058486938477,0.3280220031738281,0.3280220031738281
agem_smooth-rot-mnist_18,10,0,32.64705882352941,0.1348039940656984,0,,,0,36.75,36.75,0.3109271824359894,0.3109271824359894
agem_smooth-rot-mnist_18,10,1,47.05882352941176,0.0669434394468279,10,0.003,0.0,10,36.75,36.75,0.3109271824359894,0.3109271824359894
agem_smooth-rot-mnist_18,10,2,50.588235294117645,0.0596113988581825,10,0.003,0.0,20,36.75,36.75,0.3109271824359894,0.3109271824359894
agem_smooth-rot-mnist_18,10,5,68.82352941176471,0.0291581803165814,10,0.003,0.0,64,36.75,36.75,0.3109271824359894,0.3109271824359894
agem_smooth-rot-mnist_18,10,10,77.05882352941177,0.0232268356005935,10,0.003,0.0,128,36.75,36.75,0.3109271824359894,0.3109271824359894
agem_smooth-rot-mnist_18,11,0,32.35294117647059,0.1282588945592151,0,,,0,23.955881118774414,23.955881118774414,0.2303108423948288,0.2303108423948288
agem_smooth-rot-mnist_18,11,1,53.23529411764706,0.0512675860348869,10,0.003,0.0,10,23.955881118774414,23.955881118774414,0.2303108423948288,0.2303108423948288
agem_smooth-rot-mnist_18,11,2,63.52941176470588,0.0363417497452567,10,0.003,0.0,20,23.955881118774414,23.955881118774414,0.2303108423948288,0.2303108423948288
agem_smooth-rot-mnist_18,11,5,85.29411764705883,0.0148134659099228,10,0.003,0.0,64,23.955881118774414,23.955881118774414,0.2303108423948288,0.2303108423948288
agem_smooth-rot-mnist_18,11,10,89.11764705882354,0.009357082657516,10,0.003,0.0,128,23.955881118774414,23.955881118774414,0.2303108423948288,0.2303108423948288
agem_smooth-rot-mnist_18,12,0,28.52941176470588,0.1155912066207212,0,,,0,18.64706039428711,17.17647361755371,0.1836363524198532,0.16090910136699677
agem_smooth-rot-mnist_18,12,1,63.8235294117647,0.0346205721444943,10,0.003,0.0,10,18.64706039428711,17.17647361755371,0.1836363524198532,0.16090910136699677
agem_smooth-rot-mnist_18,12,2,72.05882352941177,0.0263456943718826,10,0.003,0.0,20,18.64706039428711,17.17647361755371,0.1836363524198532,0.16090910136699677
agem_smooth-rot-mnist_18,12,5,93.23529411764706,0.0082980957320507,10,0.003,0.0,64,18.64706039428711,17.17647361755371,0.1836363524198532,0.16090910136699677
agem_smooth-rot-mnist_18,12,10,87.3529411764706,0.0143232859698507,10,0.003,0.0,128,18.64706039428711,17.17647361755371,0.1836363524198532,0.16090910136699677
agem_smooth-rot-mnist_18,13,0,33.82352941176471,0.0895704137490076,0,,,0,15.735294342041016,15.735294342041016,0.18333332240581512,0.18333332240581512
agem_smooth-rot-mnist_18,13,1,67.94117647058823,0.0383209885043256,10,0.003,0.0,10,15.735294342041016,15.735294342041016,0.18333332240581512,0.18333332240581512
agem_smooth-rot-mnist_18,13,2,74.70588235294117,0.0281771472490885,10,0.003,0.0,20,15.735294342041016,15.735294342041016,0.18333332240581512,0.18333332240581512
agem_smooth-rot-mnist_18,13,5,92.3529411764706,0.0075606212239055,10,0.003,0.0,64,15.735294342041016,15.735294342041016,0.18333332240581512,0.18333332240581512
agem_smooth-rot-mnist_18,13,10,95.58823529411764,0.0046614686027169,10,0.003,0.0,128,15.735294342041016,15.735294342041016,0.18333332240581512,0.18333332240581512
agem_smooth-rot-mnist_18,14,0,39.70588235294117,0.0733062174390344,0,,,0,14.705883979797363,14.705883979797363,0.18421053886413574,0.18421053886413574
agem_smooth-rot-mnist_18,14,1,70.58823529411765,0.0326967541785801,10,0.003,0.0,10,14.705883979797363,14.705883979797363,0.18421053886413574,0.18421053886413574
agem_smooth-rot-mnist_18,14,2,79.41176470588235,0.0192396308350212,10,0.003,0.0,20,14.705883979797363,14.705883979797363,0.18421053886413574,0.18421053886413574
agem_smooth-rot-mnist_18,14,5,91.17647058823528,0.0083840205881963,10,0.003,0.0,64,14.705883979797363,14.705883979797363,0.18421053886413574,0.18421053886413574
agem_smooth-rot-mnist_18,14,10,95.58823529411764,0.0054773713890052,10,0.003,0.0,128,14.705883979797363,14.705883979797363,0.18421053886413574,0.18421053886413574
agem_smooth-rot-mnist_18,15,0,55.00000000000001,0.0475846976041793,0,,,0,12.20588493347168,12.20588493347168,0.14230766892433167,0.14230766892433167
agem_smooth-rot-mnist_18,15,1,78.52941176470588,0.0220722463201074,10,0.003,0.0,10,12.20588493347168,12.20588493347168,0.14230766892433167,0.14230766892433167
agem_smooth-rot-mnist_18,15,2,84.11764705882354,0.0162514827926369,10,0.003,0.0,20,12.20588493347168,12.20588493347168,0.14230766892433167,0.14230766892433167
agem_smooth-rot-mnist_18,15,5,92.64705882352942,0.0075874623568619,10,0.003,0.0,64,12.20588493347168,12.20588493347168,0.14230766892433167,0.14230766892433167
agem_smooth-rot-mnist_18,15,10,93.23529411764706,0.0062691992916156,10,0.003,0.0,128,12.20588493347168,12.20588493347168,0.14230766892433167,0.14230766892433167
agem_smooth-rot-mnist_18,16,0,76.47058823529412,0.0206196805790943,0,,,0,5.176468372344971,5.176468372344971,0.17894737422466278,0.17894737422466278
agem_smooth-rot-mnist_18,16,1,91.17647058823528,0.0086779514218077,10,0.003,0.0,10,5.176468372344971,5.176468372344971,0.17894737422466278,0.17894737422466278
agem_smooth-rot-mnist_18,16,2,92.3529411764706,0.0075705073486246,10,0.003,0.0,20,5.176468372344971,5.176468372344971,0.17894737422466278,0.17894737422466278
agem_smooth-rot-mnist_18,16,5,96.76470588235294,0.0030276727321667,10,0.003,0.0,64,5.176468372344971,5.176468372344971,0.17894737422466278,0.17894737422466278
agem_smooth-rot-mnist_18,16,10,98.82352941176472,0.0011249038164832,10,0.003,0.0,128,5.176468372344971,5.176468372344971,0.17894737422466278,0.17894737422466278
agem_smooth-rot-mnist_18,17,0,93.52941176470588,0.006618027649272,0,,,0,1.867647647857666,1.867647647857666,0.25476160645484924,0.25476160645484924
agem_smooth-rot-mnist_18,17,1,95.2941176470588,0.0035913254531538,10,0.003,0.0,10,1.867647647857666,1.867647647857666,0.25476160645484924,0.25476160645484924
agem_smooth-rot-mnist_18,17,2,96.76470588235294,0.0031456567610696,10,0.003,0.0,20,1.867647647857666,1.867647647857666,0.25476160645484924,0.25476160645484924
agem_smooth-rot-mnist_18,17,5,99.11764705882354,0.0008459833073977,10,0.003,0.0,64,1.867647647857666,1.867647647857666,0.25476160645484924,0.25476160645484924
agem_smooth-rot-mnist_18,17,10,99.70588235294116,0.0003882215211085,10,0.003,0.0,128,1.867647647857666,1.867647647857666,0.25476160645484924,0.25476160645484924
agem_smooth-rot-mnist_18,18,0,88.23529411764706,0.0100060163214306,0,,,0,2.794116258621216,2.794116258621216,0.1527778059244156,0.1527778059244156
agem_smooth-rot-mnist_18,18,1,95.58823529411764,0.0039622071664352,10,0.003,0.0,10,2.794116258621216,2.794116258621216,0.1527778059244156,0.1527778059244156
agem_smooth-rot-mnist_18,18,2,96.76470588235294,0.0028399384474409,10,0.003,0.0,20,2.794116258621216,2.794116258621216,0.1527778059244156,0.1527778059244156
agem_smooth-rot-mnist_18,18,5,97.94117647058825,0.001624746520846,10,0.003,0.0,64,2.794116258621216,2.794116258621216,0.1527778059244156,0.1527778059244156
agem_smooth-rot-mnist_18,18,10,98.82352941176472,0.0013682756280211,10,0.003,0.0,128,2.794116258621216,2.794116258621216,0.1527778059244156,0.1527778059244156
agem_smooth-rot-mnist_18,19,0,90.0,0.0107395214001264,0,,,0,3.470587968826294,3.470587968826294,0.26000016927719116,0.26000016927719116
agem_smooth-rot-mnist_18,19,1,93.82352941176472,0.0049036024110939,10,0.003,0.0,10,3.470587968826294,3.470587968826294,0.26000016927719116,0.26000016927719116
agem_smooth-rot-mnist_18,19,2,94.41176470588236,0.0050436139887417,10,0.003,0.0,20,3.470587968826294,3.470587968826294,0.26000016927719116,0.26000016927719116
agem_smooth-rot-mnist_18,19,5,97.6470588235294,0.0029555011759786,10,0.003,0.0,64,3.470587968826294,3.470587968826294,0.26000016927719116,0.26000016927719116
agem_smooth-rot-mnist_18,19,10,98.82352941176472,0.0021179500439971,10,0.003,0.0,128,3.470587968826294,3.470587968826294,0.26000016927719116,0.26000016927719116
agem_smooth-rot-mnist_19,0,0,91.47058823529412,0.0082201832932803,0,,,0,3.676469087600708,3.5588221549987793,0.24999989569187164,0.23181810975074768
agem_smooth-rot-mnist_19,0,1,95.58823529411764,0.0050909119617084,10,0.003,0.0,10,3.676469087600708,3.5588221549987793,0.24999989569187164,0.23181810975074768
agem_smooth-rot-mnist_19,0,2,95.0,0.005000644932186,10,0.003,0.0,20,3.676469087600708,3.5588221549987793,0.24999989569187164,0.23181810975074768
agem_smooth-rot-mnist_19,0,5,96.76470588235294,0.0034658356210189,10,0.003,0.0,64,3.676469087600708,3.5588221549987793,0.24999989569187164,0.23181810975074768
agem_smooth-rot-mnist_19,0,10,97.94117647058825,0.0025088470608941,10,0.003,0.0,128,3.676469087600708,3.5588221549987793,0.24999989569187164,0.23181810975074768
agem_smooth-rot-mnist_19,1,0,90.0,0.0099623895962448,0,,,0,5.294118881225586,5.235296249389648,0.20000037550926208,0.19000054895877838
agem_smooth-rot-mnist_19,1,1,94.70588235294116,0.0057938232360517,10,0.003,0.0,10,5.294118881225586,5.235296249389648,0.20000037550926208,0.19000054895877838
agem_smooth-rot-mnist_19,1,2,94.41176470588236,0.0062216445255805,10,0.003,0.0,20,5.294118881225586,5.235296249389648,0.20000037550926208,0.19000054895877838
agem_smooth-rot-mnist_19,1,5,94.70588235294116,0.0048460835536174,10,0.003,0.0,64,5.294118881225586,5.235296249389648,0.20000037550926208,0.19000054895877838
agem_smooth-rot-mnist_19,1,10,95.88235294117648,0.0043734205736066,10,0.003,0.0,128,5.294118881225586,5.235296249389648,0.20000037550926208,0.19000054895877838
agem_smooth-rot-mnist_19,2,0,71.76470588235294,0.0321297240607878,0,,,0,15.235292434692383,15.235292434692383,0.26333335041999817,0.26333335041999817
agem_smooth-rot-mnist_19,2,1,77.05882352941177,0.0228849604287568,10,0.003,0.0,10,15.235292434692383,15.235292434692383,0.26333335041999817,0.26333335041999817
agem_smooth-rot-mnist_19,2,2,83.82352941176471,0.0172924598350244,10,0.003,0.0,20,15.235292434692383,15.235292434692383,0.26333335041999817,0.26333335041999817
agem_smooth-rot-mnist_19,2,5,85.88235294117646,0.0135481322512907,10,0.003,0.0,64,15.235292434692383,15.235292434692383,0.26333335041999817,0.26333335041999817
agem_smooth-rot-mnist_19,2,10,89.41176470588236,0.0116427868988145,10,0.003,0.0,128,15.235292434692383,15.235292434692383,0.26333335041999817,0.26333335041999817
agem_smooth-rot-mnist_19,3,0,46.47058823529412,0.0655579824658001,0,,,0,25.808820724487305,25.808820724487305,0.31204381585121155,0.31204381585121155
agem_smooth-rot-mnist_19,3,1,65.29411764705883,0.0356455462436903,10,0.003,0.0,10,25.808820724487305,25.808820724487305,0.31204381585121155,0.31204381585121155
agem_smooth-rot-mnist_19,3,2,67.64705882352942,0.0321694206282058,10,0.003,0.0,20,25.808820724487305,25.808820724487305,0.31204381585121155,0.31204381585121155
agem_smooth-rot-mnist_19,3,5,75.29411764705883,0.0249717292170423,10,0.003,0.0,64,25.808820724487305,25.808820724487305,0.31204381585121155,0.31204381585121155
agem_smooth-rot-mnist_19,3,10,86.76470588235294,0.0157986457120654,10,0.003,0.0,128,25.808820724487305,25.808820724487305,0.31204381585121155,0.31204381585121155
agem_smooth-rot-mnist_19,4,0,30.0,0.1013907150310628,0,,,0,30.470590591430664,30.470590591430664,0.269565224647522,0.269565224647522
agem_smooth-rot-mnist_19,4,1,51.17647058823529,0.0586816922268446,10,0.003,0.0,10,30.470590591430664,30.470590591430664,0.269565224647522,0.269565224647522
agem_smooth-rot-mnist_19,4,2,60.0,0.045282524714575,10,0.003,0.0,20,30.470590591430664,30.470590591430664,0.269565224647522,0.269565224647522
agem_smooth-rot-mnist_19,4,5,74.70588235294117,0.0280448534471147,10,0.003,0.0,64,30.470590591430664,30.470590591430664,0.269565224647522,0.269565224647522
agem_smooth-rot-mnist_19,4,10,84.11764705882354,0.0193467547404853,10,0.003,0.0,128,30.470590591430664,30.470590591430664,0.269565224647522,0.269565224647522
agem_smooth-rot-mnist_19,5,0,31.176470588235293,0.1172255291658289,0,,,0,40.76470184326172,40.76470184326172,0.3086956739425659,0.3086956739425659
agem_smooth-rot-mnist_19,5,1,43.23529411764706,0.0811608756289762,10,0.003,0.0,10,40.76470184326172,40.76470184326172,0.3086956739425659,0.3086956739425659
agem_smooth-rot-mnist_19,5,2,48.23529411764706,0.0621270043885006,10,0.003,0.0,20,40.76470184326172,40.76470184326172,0.3086956739425659,0.3086956739425659
agem_smooth-rot-mnist_19,5,5,64.41176470588236,0.0393316474030999,10,0.003,0.0,64,40.76470184326172,40.76470184326172,0.3086956739425659,0.3086956739425659
agem_smooth-rot-mnist_19,5,10,71.76470588235294,0.0278805269476245,10,0.003,0.0,128,40.76470184326172,40.76470184326172,0.3086956739425659,0.3086956739425659
agem_smooth-rot-mnist_19,6,0,35.88235294117647,0.1065784848788205,0,,,0,30.88235092163086,30.88235092163086,0.3273809850215912,0.3273809850215912
agem_smooth-rot-mnist_19,6,1,49.41176470588236,0.0692485273760907,10,0.003,0.0,10,30.88235092163086,30.88235092163086,0.3273809850215912,0.3273809850215912
agem_smooth-rot-mnist_19,6,2,56.47058823529412,0.0491683448062223,10,0.003,0.0,20,30.88235092163086,30.88235092163086,0.3273809850215912,0.3273809850215912
agem_smooth-rot-mnist_19,6,5,74.41176470588235,0.0253508398638052,10,0.003,0.0,64,30.88235092163086,30.88235092163086,0.3273809850215912,0.3273809850215912
agem_smooth-rot-mnist_19,6,10,85.29411764705883,0.0136734391398289,10,0.003,0.0,128,30.88235092163086,30.88235092163086,0.3273809850215912,0.3273809850215912
agem_smooth-rot-mnist_19,7,0,34.411764705882355,0.1140754657633164,0,,,0,34.911766052246094,34.911766052246094,0.37916672229766846,0.37916672229766846
agem_smooth-rot-mnist_19,7,1,44.11764705882353,0.0739174186306841,10,0.003,0.0,10,34.911766052246094,34.911766052246094,0.37916672229766846,0.37916672229766846
agem_smooth-rot-mnist_19,7,2,51.76470588235295,0.0591299225302303,10,0.003,0.0,20,34.911766052246094,34.911766052246094,0.37916672229766846,0.37916672229766846
agem_smooth-rot-mnist_19,7,5,69.11764705882352,0.0323780357399407,10,0.003,0.0,64,34.911766052246094,34.911766052246094,0.37916672229766846,0.37916672229766846
agem_smooth-rot-mnist_19,7,10,83.82352941176471,0.0159590088159722,10,0.003,0.0,128,34.911766052246094,34.911766052246094,0.37916672229766846,0.37916672229766846
agem_smooth-rot-mnist_19,8,0,37.05882352941177,0.1240763278568492,0,,,0,32.42647171020508,32.42647171020508,0.2641843557357788,0.2641843557357788
agem_smooth-rot-mnist_19,8,1,51.47058823529412,0.0568321068058995,10,0.003,0.0,10,32.42647171020508,32.42647171020508,0.2641843557357788,0.2641843557357788
agem_smooth-rot-mnist_19,8,2,55.88235294117647,0.047722272180459,10,0.003,0.0,20,32.42647171020508,32.42647171020508,0.2641843557357788,0.2641843557357788
agem_smooth-rot-mnist_19,8,5,74.41176470588235,0.0244339364197324,10,0.003,0.0,64,32.42647171020508,32.42647171020508,0.2641843557357788,0.2641843557357788
agem_smooth-rot-mnist_19,8,10,78.52941176470588,0.0204133787959375,10,0.003,0.0,128,32.42647171020508,32.42647171020508,0.2641843557357788,0.2641843557357788
agem_smooth-rot-mnist_19,9,0,36.76470588235294,0.1308632376384647,0,,,0,31.867647171020508,31.867647171020508,0.3689349293708801,0.3689349293708801
agem_smooth-rot-mnist_19,9,1,49.11764705882353,0.0732271350824328,10,0.003,0.0,10,31.867647171020508,31.867647171020508,0.3689349293708801,0.3689349293708801
agem_smooth-rot-mnist_19,9,2,52.94117647058824,0.0534339816954931,10,0.003,0.0,20,31.867647171020508,31.867647171020508,0.3689349293708801,0.3689349293708801
agem_smooth-rot-mnist_19,9,5,72.94117647058823,0.0291526107227101,10,0.003,0.0,64,31.867647171020508,31.867647171020508,0.3689349293708801,0.3689349293708801
agem_smooth-rot-mnist_19,9,10,86.47058823529412,0.0130982462316751,10,0.003,0.0,128,31.867647171020508,31.867647171020508,0.3689349293708801,0.3689349293708801
agem_smooth-rot-mnist_19,10,0,36.47058823529412,0.1307936762185657,0,,,0,35.47058868408203,35.47058868408203,0.4037500023841858,0.4037500023841858
agem_smooth-rot-mnist_19,10,1,48.23529411764706,0.0775578539818525,10,0.003,0.0,10,35.47058868408203,35.47058868408203,0.4037500023841858,0.4037500023841858
agem_smooth-rot-mnist_19,10,2,50.882352941176464,0.0750971393111874,10,0.003,0.0,20,35.47058868408203,35.47058868408203,0.4037500023841858,0.4037500023841858
agem_smooth-rot-mnist_19,10,5,67.05882352941175,0.0356399446068441,10,0.003,0.0,64,35.47058868408203,35.47058868408203,0.4037500023841858,0.4037500023841858
agem_smooth-rot-mnist_19,10,10,83.52941176470588,0.0168555307914229,10,0.003,0.0,128,35.47058868408203,35.47058868408203,0.4037500023841858,0.4037500023841858
agem_smooth-rot-mnist_19,11,0,34.11764705882353,0.1334891068584778,0,,,0,28.80882453918457,28.80882453918457,0.29581010341644287,0.29581010341644287
agem_smooth-rot-mnist_19,11,1,50.294117647058826,0.056494313138811,10,0.003,0.0,10,28.80882453918457,28.80882453918457,0.29581010341644287,0.29581010341644287
agem_smooth-rot-mnist_19,11,2,58.52941176470589,0.0407762688968111,10,0.003,0.0,20,28.80882453918457,28.80882453918457,0.29581010341644287,0.29581010341644287
agem_smooth-rot-mnist_19,11,5,77.64705882352942,0.0214422912720371,10,0.003,0.0,64,28.80882453918457,28.80882453918457,0.29581010341644287,0.29581010341644287
agem_smooth-rot-mnist_19,11,10,86.76470588235294,0.0116418547599631,10,0.003,0.0,128,28.80882453918457,28.80882453918457,0.29581010341644287,0.29581010341644287
agem_smooth-rot-mnist_19,12,0,32.94117647058823,0.1241004526615142,0,,,0,21.985294342041016,21.323530197143555,0.2100515514612198,0.1984536200761795
agem_smooth-rot-mnist_19,12,1,58.235294117647065,0.0508021069690585,10,0.003,0.0,10,21.985294342041016,21.323530197143555,0.2100515514612198,0.1984536200761795
agem_smooth-rot-mnist_19,12,2,63.52941176470588,0.0449499857666737,10,0.003,0.0,20,21.985294342041016,21.323530197143555,0.2100515514612198,0.1984536200761795
agem_smooth-rot-mnist_19,12,5,90.0,0.0108872957089368,10,0.003,0.0,64,21.985294342041016,21.323530197143555,0.2100515514612198,0.1984536200761795
agem_smooth-rot-mnist_19,12,10,87.3529411764706,0.0118584792376221,10,0.003,0.0,128,21.985294342041016,21.323530197143555,0.2100515514612198,0.1984536200761795
agem_smooth-rot-mnist_19,13,0,42.05882352941177,0.0866613134741783,0,,,0,16.691177368164062,16.691177368164062,0.25,0.25
agem_smooth-rot-mnist_19,13,1,65.88235294117646,0.0424552632167058,10,0.003,0.0,10,16.691177368164062,16.691177368164062,0.25,0.25
agem_smooth-rot-mnist_19,13,2,73.52941176470588,0.0251869480837793,10,0.003,0.0,20,16.691177368164062,16.691177368164062,0.25,0.25
agem_smooth-rot-mnist_19,13,5,89.11764705882354,0.0101320903583922,10,0.003,0.0,64,16.691177368164062,16.691177368164062,0.25,0.25
agem_smooth-rot-mnist_19,13,10,97.05882352941175,0.0029467006652232,10,0.003,0.0,128,16.691177368164062,16.691177368164062,0.25,0.25
agem_smooth-rot-mnist_19,14,0,33.52941176470588,0.0823416438172845,0,,,0,21.235294342041016,21.235294342041016,0.23100000619888306,0.23100000619888306
agem_smooth-rot-mnist_19,14,1,67.64705882352942,0.0342764367513796,10,0.003,0.0,10,21.235294342041016,21.235294342041016,0.23100000619888306,0.23100000619888306
agem_smooth-rot-mnist_19,14,2,70.29411764705881,0.0292221395134487,10,0.003,0.0,20,21.235294342041016,21.235294342041016,0.23100000619888306,0.23100000619888306
agem_smooth-rot-mnist_19,14,5,82.94117647058825,0.0156247618553393,10,0.003,0.0,64,21.235294342041016,21.235294342041016,0.23100000619888306,0.23100000619888306
agem_smooth-rot-mnist_19,14,10,92.3529411764706,0.0080749217831694,10,0.003,0.0,128,21.235294342041016,21.235294342041016,0.23100000619888306,0.23100000619888306
agem_smooth-rot-mnist_19,15,0,51.47058823529412,0.0564913004636764,0,,,0,21.36764907836914,17.838233947753906,0.2728347182273865,0.17834649980068207
agem_smooth-rot-mnist_19,15,1,69.11764705882352,0.0346663201118216,10,0.003,0.0,10,21.36764907836914,17.838233947753906,0.2728347182273865,0.17834649980068207
agem_smooth-rot-mnist_19,15,2,74.70588235294117,0.0231771175475681,10,0.003,0.0,20,21.36764907836914,17.838233947753906,0.2728347182273865,0.17834649980068207
agem_smooth-rot-mnist_19,15,5,88.8235294117647,0.0109347942011321,10,0.003,0.0,64,21.36764907836914,17.838233947753906,0.2728347182273865,0.17834649980068207
agem_smooth-rot-mnist_19,15,10,74.70588235294117,0.0381836746630998,10,0.003,0.0,128,21.36764907836914,17.838233947753906,0.2728347182273865,0.17834649980068207
agem_smooth-rot-mnist_19,16,0,67.05882352941175,0.0361487498178201,0,,,0,8.647058486938477,8.647058486938477,0.24909092485904694,0.24909092485904694
agem_smooth-rot-mnist_19,16,1,85.58823529411764,0.0198224338538506,10,0.003,0.0,10,8.647058486938477,8.647058486938477,0.24909092485904694,0.24909092485904694
agem_smooth-rot-mnist_19,16,2,87.05882352941177,0.0186214363695505,10,0.003,0.0,20,8.647058486938477,8.647058486938477,0.24909092485904694,0.24909092485904694
agem_smooth-rot-mnist_19,16,5,92.94117647058825,0.0079251684988027,10,0.003,0.0,64,8.647058486938477,8.647058486938477,0.24909092485904694,0.24909092485904694
agem_smooth-rot-mnist_19,16,10,99.41176470588236,0.0012175752979922,10,0.003,0.0,128,8.647058486938477,8.647058486938477,0.24909092485904694,0.24909092485904694
agem_smooth-rot-mnist_19,17,0,80.29411764705883,0.0231321540633764,0,,,0,5.32352876663208,5.32352876663208,0.18500003218650818,0.18500003218650818
agem_smooth-rot-mnist_19,17,1,91.17647058823528,0.0087268910973387,10,0.003,0.0,10,5.32352876663208,5.32352876663208,0.18500003218650818,0.18500003218650818
agem_smooth-rot-mnist_19,17,2,93.52941176470588,0.006003470680512,10,0.003,0.0,20,5.32352876663208,5.32352876663208,0.18500003218650818,0.18500003218650818
agem_smooth-rot-mnist_19,17,5,95.88235294117648,0.0030183011008536,10,0.003,0.0,64,5.32352876663208,5.32352876663208,0.18500003218650818,0.18500003218650818
agem_smooth-rot-mnist_19,17,10,97.94117647058825,0.0016942099599605,10,0.003,0.0,128,5.32352876663208,5.32352876663208,0.18500003218650818,0.18500003218650818
agem_smooth-rot-mnist_19,18,0,92.64705882352942,0.0091010025606545,0,,,0,3.0735316276550293,3.0735316276550293,0.23421035706996918,0.23421035706996918
agem_smooth-rot-mnist_19,18,1,94.41176470588236,0.005796950216994,10,0.003,0.0,10,3.0735316276550293,3.0735316276550293,0.23421035706996918,0.23421035706996918
agem_smooth-rot-mnist_19,18,2,96.17647058823528,0.0042195707559585,10,0.003,0.0,20,3.0735316276550293,3.0735316276550293,0.23421035706996918,0.23421035706996918
agem_smooth-rot-mnist_19,18,5,97.6470588235294,0.0024330942738315,10,0.003,0.0,64,3.0735316276550293,3.0735316276550293,0.23421035706996918,0.23421035706996918
agem_smooth-rot-mnist_19,18,10,98.23529411764706,0.0012621794245205,10,0.003,0.0,128,3.0735316276550293,3.0735316276550293,0.23421035706996918,0.23421035706996918
agem_smooth-rot-mnist_19,19,0,90.29411764705884,0.0146859971268842,0,,,0,3.2205891609191895,3.2205891609191895,0.1833331435918808,0.1833331435918808
