checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100_7,4,10,51.6,0.0862093830108642,5,0.01,128,0.17526337504386902,0.17526337504386902,0.21171686053276062,0.21171686053276062
sgd_seq-cifar100_7,5,0,17.299999999999997,0.4929852972030639,0,,0,0.15080739557743073,0.15080739557743073,0.16976167261600494,0.16976167261600494
sgd_seq-cifar100_7,5,1,33.0,0.2631110568046569,5,0.01,10,0.15080739557743073,0.15080739557743073,0.16976167261600494,0.16976167261600494
sgd_seq-cifar100_7,5,2,41.4,0.2247830371856689,5,0.01,20,0.15080739557743073,0.15080739557743073,0.16976167261600494,0.16976167261600494
sgd_seq-cifar100_7,5,5,55.900000000000006,0.0867003371715545,5,0.01,64,0.15080739557743073,0.15080739557743073,0.16976167261600494,0.16976167261600494
sgd_seq-cifar100_7,5,10,53.5,0.0808410930633544,5,0.01,128,0.15080739557743073,0.15080739557743073,0.16976167261600494,0.16976167261600494
sgd_seq-cifar100_7,6,0,41.7,0.4574958410263061,0,,0,0.1484445482492447,0.1484445482492447,0.21517807245254517,0.21517807245254517
sgd_seq-cifar100_7,6,1,39.3,0.2431041679382324,5,0.01,10,0.1484445482492447,0.1484445482492447,0.21517807245254517,0.21517807245254517
sgd_seq-cifar100_7,6,2,42.4,0.2205969924926757,5,0.01,20,0.1484445482492447,0.1484445482492447,0.21517807245254517,0.21517807245254517
sgd_seq-cifar100_7,6,5,63.3,0.1030307174921035,5,0.01,64,0.1484445482492447,0.1484445482492447,0.21517807245254517,0.21517807245254517
sgd_seq-cifar100_7,6,10,63.8,0.0637105978131294,5,0.01,128,0.1484445482492447,0.1484445482492447,0.21517807245254517,0.21517807245254517
sgd_seq-cifar100_7,7,0,88.9,0.0161036984995007,0,,0,0.031162085011601448,0.016103697940707207,0.25571808218955994,0.0
sgd_seq-cifar100_7,7,1,88.5,0.0171110869422554,5,0.01,10,0.031162085011601448,0.016103697940707207,0.25571808218955994,0.0
sgd_seq-cifar100_7,7,2,88.7,0.016526285290718,5,0.01,20,0.031162085011601448,0.016103697940707207,0.25571808218955994,0.0
sgd_seq-cifar100_7,7,5,88.7,0.0164823535457253,5,0.01,64,0.031162085011601448,0.016103697940707207,0.25571808218955994,0.0
sgd_seq-cifar100_7,7,10,61.6,0.074990372300148,5,0.01,128,0.031162085011601448,0.016103697940707207,0.25571808218955994,0.0
sgd_seq-cifar100_7,8,0,0.0,0.5603657855987548,0,,0,0.22123639285564423,0.22123639285564423,0.30257880687713623,0.30257880687713623
sgd_seq-cifar100_7,8,1,0.0,0.3708550357818603,5,0.01,10,0.22123639285564423,0.22123639285564423,0.30257880687713623,0.30257880687713623
sgd_seq-cifar100_7,8,2,0.0,0.3264602823257446,5,0.01,20,0.22123639285564423,0.22123639285564423,0.30257880687713623,0.30257880687713623
sgd_seq-cifar100_7,8,5,0.0,0.1807864627838134,5,0.01,64,0.22123639285564423,0.22123639285564423,0.30257880687713623,0.30257880687713623
sgd_seq-cifar100_7,8,10,22.0,0.074103793144226,5,0.01,128,0.22123639285564423,0.22123639285564423,0.30257880687713623,0.30257880687713623
sgd_seq-cifar100_7,9,0,0.0,0.5757820034027099,0,,0,0.22285330295562744,0.21827584505081177,0.3019704222679138,0.29291701316833496
sgd_seq-cifar100_7,9,1,0.0,0.3265071182250976,5,0.01,10,0.22285330295562744,0.21827584505081177,0.3019704222679138,0.29291701316833496
sgd_seq-cifar100_7,9,2,0.0,0.3493944091796875,5,0.01,20,0.22285330295562744,0.21827584505081177,0.3019704222679138,0.29291701316833496
sgd_seq-cifar100_7,9,5,0.0,0.1849771795272827,5,0.01,64,0.22285330295562744,0.21827584505081177,0.3019704222679138,0.29291701316833496
sgd_seq-cifar100_7,9,10,24.1,0.0701749228239059,5,0.01,128,0.22285330295562744,0.21827584505081177,0.3019704222679138,0.29291701316833496
sgd_seq-cifar100_8,0,0,7.5,0.5786730308532715,0,,0,0.1930045485496521,0.1930045485496521,0.23054881393909454,0.23054881393909454
sgd_seq-cifar100_8,0,1,18.1,0.3449748954772949,5,0.01,10,0.1930045485496521,0.1930045485496521,0.23054881393909454,0.23054881393909454
sgd_seq-cifar100_8,0,2,28.3,0.3169011383056641,5,0.01,20,0.1930045485496521,0.1930045485496521,0.23054881393909454,0.23054881393909454
sgd_seq-cifar100_8,0,5,40.0,0.1170781495571136,5,0.01,64,0.1930045485496521,0.1930045485496521,0.23054881393909454,0.23054881393909454
sgd_seq-cifar100_8,0,10,40.400000000000006,0.0774476239681244,5,0.01,128,0.1930045485496521,0.1930045485496521,0.23054881393909454,0.23054881393909454
sgd_seq-cifar100_8,1,0,10.4,0.5455813770294189,0,,0,0.1990213245153427,0.1990213245153427,0.257020503282547,0.257020503282547
sgd_seq-cifar100_8,1,1,27.3,0.3607882719039917,5,0.01,10,0.1990213245153427,0.1990213245153427,0.257020503282547,0.257020503282547
sgd_seq-cifar100_8,1,2,32.7,0.3047851219177246,5,0.01,20,0.1990213245153427,0.1990213245153427,0.257020503282547,0.257020503282547
sgd_seq-cifar100_8,1,5,36.6,0.1373065786361694,5,0.01,64,0.1990213245153427,0.1990213245153427,0.257020503282547,0.257020503282547
sgd_seq-cifar100_8,1,10,45.6,0.0791350467205047,5,0.01,128,0.1990213245153427,0.1990213245153427,0.257020503282547,0.257020503282547
sgd_seq-cifar100_8,2,0,3.2,0.5487175693511963,0,,0,0.1941734105348587,0.19046710431575775,0.1845109462738037,0.17598602175712585
sgd_seq-cifar100_8,2,1,15.6,0.2965349721908569,5,0.01,10,0.1941734105348587,0.19046710431575775,0.1845109462738037,0.17598602175712585
sgd_seq-cifar100_8,2,2,20.200000000000003,0.308934268951416,5,0.01,20,0.1941734105348587,0.19046710431575775,0.1845109462738037,0.17598602175712585
sgd_seq-cifar100_8,2,5,44.4,0.1139549691677093,5,0.01,64,0.1941734105348587,0.19046710431575775,0.1845109462738037,0.17598602175712585
sgd_seq-cifar100_8,2,10,37.3,0.1188607864379882,5,0.01,128,0.1941734105348587,0.19046710431575775,0.1845109462738037,0.17598602175712585
sgd_seq-cifar100_8,3,0,9.3,0.5520557670593261,0,,0,0.19285449385643005,0.19285449385643005,0.21372300386428833,0.21372300386428833
sgd_seq-cifar100_8,3,1,22.6,0.3369208765029907,5,0.01,10,0.19285449385643005,0.19285449385643005,0.21372300386428833,0.21372300386428833
sgd_seq-cifar100_8,3,2,26.5,0.2907087574005127,5,0.01,20,0.19285449385643005,0.19285449385643005,0.21372300386428833,0.21372300386428833
sgd_seq-cifar100_8,3,5,42.6,0.124033607006073,5,0.01,64,0.19285449385643005,0.19285449385643005,0.21372300386428833,0.21372300386428833
sgd_seq-cifar100_8,3,10,40.2,0.0952176826000213,5,0.01,128,0.19285449385643005,0.19285449385643005,0.21372300386428833,0.21372300386428833
sgd_seq-cifar100_8,4,0,9.9,0.5263685121536255,0,,0,0.17523840069770813,0.17523840069770813,0.22425353527069092,0.22425353527069092
sgd_seq-cifar100_8,4,1,35.4,0.2507878065109253,5,0.01,10,0.17523840069770813,0.17523840069770813,0.22425353527069092,0.22425353527069092
sgd_seq-cifar100_8,4,2,40.0,0.2167816591262817,5,0.01,20,0.17523840069770813,0.17523840069770813,0.22425353527069092,0.22425353527069092
sgd_seq-cifar100_8,4,5,39.4,0.1551287875175476,5,0.01,64,0.17523840069770813,0.17523840069770813,0.22425353527069092,0.22425353527069092
sgd_seq-cifar100_8,4,10,53.400000000000006,0.0737333658933639,5,0.01,128,0.17523840069770813,0.17523840069770813,0.22425353527069092,0.22425353527069092
sgd_seq-cifar100_8,5,0,15.6,0.5345402688980102,0,,0,0.14310823380947113,0.14310823380947113,0.18935449421405792,0.18935449421405792
sgd_seq-cifar100_8,5,1,26.8,0.2873163299560546,5,0.01,10,0.14310823380947113,0.14310823380947113,0.18935449421405792,0.18935449421405792
sgd_seq-cifar100_8,5,2,45.8,0.203179738998413,5,0.01,20,0.14310823380947113,0.14310823380947113,0.18935449421405792,0.18935449421405792
sgd_seq-cifar100_8,5,5,54.50000000000001,0.0852368268966674,5,0.01,64,0.14310823380947113,0.14310823380947113,0.18935449421405792,0.18935449421405792
sgd_seq-cifar100_8,5,10,58.4,0.0516756424903869,5,0.01,128,0.14310823380947113,0.14310823380947113,0.18935449421405792,0.18935449421405792
sgd_seq-cifar100_8,6,0,17.5,0.4799965629577636,0,,0,0.13935548067092896,0.13935548067092896,0.203886017203331,0.203886017203331
sgd_seq-cifar100_8,6,1,42.2,0.2204891362190246,5,0.01,10,0.13935548067092896,0.13935548067092896,0.203886017203331,0.203886017203331
sgd_seq-cifar100_8,6,2,50.6,0.177374507188797,5,0.01,20,0.13935548067092896,0.13935548067092896,0.203886017203331,0.203886017203331
sgd_seq-cifar100_8,6,5,56.00000000000001,0.1120066128969192,5,0.01,64,0.13935548067092896,0.13935548067092896,0.203886017203331,0.203886017203331
sgd_seq-cifar100_8,6,10,68.0,0.0521167819499969,5,0.01,128,0.13935548067092896,0.13935548067092896,0.203886017203331,0.203886017203331
sgd_seq-cifar100_8,7,0,37.2,0.4230091505050659,0,,0,0.14799083769321442,0.14799083769321442,0.2382071316242218,0.2382071316242218
sgd_seq-cifar100_8,7,1,41.6,0.241700918674469,5,0.01,10,0.14799083769321442,0.14799083769321442,0.2382071316242218,0.2382071316242218
sgd_seq-cifar100_8,7,2,44.0,0.2153495235443115,5,0.01,20,0.14799083769321442,0.14799083769321442,0.2382071316242218,0.2382071316242218
sgd_seq-cifar100_8,7,5,55.7,0.1102543413639068,5,0.01,64,0.14799083769321442,0.14799083769321442,0.2382071316242218,0.2382071316242218
sgd_seq-cifar100_8,7,10,62.0,0.0619945986270904,5,0.01,128,0.14799083769321442,0.14799083769321442,0.2382071316242218,0.2382071316242218
sgd_seq-cifar100_8,8,0,90.2,0.013281192375347,0,,0,0.014706018380820751,0.013172535225749016,0.26687559485435486,0.11290813982486725
sgd_seq-cifar100_8,8,1,90.6,0.0132357612494379,5,0.01,10,0.014706018380820751,0.013172535225749016,0.26687559485435486,0.11290813982486725
sgd_seq-cifar100_8,8,2,90.7,0.0131587050408124,5,0.01,20,0.014706018380820751,0.013172535225749016,0.26687559485435486,0.11290813982486725
sgd_seq-cifar100_8,8,5,90.7,0.0133687379453331,5,0.01,64,0.014706018380820751,0.013172535225749016,0.26687559485435486,0.11290813982486725
sgd_seq-cifar100_8,8,10,86.7,0.0189565864354372,5,0.01,128,0.014706018380820751,0.013172535225749016,0.26687559485435486,0.11290813982486725
sgd_seq-cifar100_8,9,0,0.0,0.5689686794281006,0,,0,0.2345222681760788,0.2345222681760788,0.3231515884399414,0.3231515884399414
sgd_seq-cifar100_8,9,1,0.0,0.4850069952011108,5,0.01,10,0.2345222681760788,0.2345222681760788,0.3231515884399414,0.3231515884399414
sgd_seq-cifar100_8,9,2,0.0,0.3536147470474243,5,0.01,20,0.2345222681760788,0.2345222681760788,0.3231515884399414,0.3231515884399414
sgd_seq-cifar100_8,9,5,0.0,0.1703469491004944,5,0.01,64,0.2345222681760788,0.2345222681760788,0.3231515884399414,0.3231515884399414
sgd_seq-cifar100_8,9,10,23.9,0.074845646739006,5,0.01,128,0.2345222681760788,0.2345222681760788,0.3231515884399414,0.3231515884399414
sgd_seq-cifar100_9,0,0,12.1,0.5746359901428223,0,,0,0.17937475442886353,0.17521321773529053,0.17974428832530975,0.17110814154148102
sgd_seq-cifar100_9,0,1,28.2,0.2872905406951904,5,0.01,10,0.17937475442886353,0.17521321773529053,0.17974428832530975,0.17110814154148102
sgd_seq-cifar100_9,0,2,32.4,0.3062549743652343,5,0.01,20,0.17937475442886353,0.17521321773529053,0.17974428832530975,0.17110814154148102
sgd_seq-cifar100_9,0,5,53.400000000000006,0.0927603719234466,5,0.01,64,0.17937475442886353,0.17521321773529053,0.17974428832530975,0.17110814154148102
sgd_seq-cifar100_9,0,10,38.4,0.0942350389957428,5,0.01,128,0.17937475442886353,0.17521321773529053,0.17974428832530975,0.17110814154148102
sgd_seq-cifar100_9,1,0,13.5,0.5850147647857666,0,,0,0.18727591633796692,0.18727591633796692,0.22313523292541504,0.22313523292541504
sgd_seq-cifar100_9,1,1,28.8,0.3168045949935913,5,0.01,10,0.18727591633796692,0.18727591633796692,0.22313523292541504,0.22313523292541504
sgd_seq-cifar100_9,1,2,31.7,0.3081055383682251,5,0.01,20,0.18727591633796692,0.18727591633796692,0.22313523292541504,0.22313523292541504
sgd_seq-cifar100_9,1,5,42.7,0.116161990404129,5,0.01,64,0.18727591633796692,0.18727591633796692,0.22313523292541504,0.22313523292541504
sgd_seq-cifar100_9,1,10,49.4,0.0730352507829666,5,0.01,128,0.18727591633796692,0.18727591633796692,0.22313523292541504,0.22313523292541504
sgd_seq-cifar100_9,2,0,4.5,0.5490491695404053,0,,0,0.18732580542564392,0.18642506003379822,0.23224160075187683,0.2303297519683838
sgd_seq-cifar100_9,2,1,26.5,0.2904928932189941,5,0.01,10,0.18732580542564392,0.18642506003379822,0.23224160075187683,0.2303297519683838
sgd_seq-cifar100_9,2,2,31.0,0.2949966497421264,5,0.01,20,0.18732580542564392,0.18642506003379822,0.23224160075187683,0.2303297519683838
sgd_seq-cifar100_9,2,5,41.4,0.1308699531555175,5,0.01,64,0.18732580542564392,0.18642506003379822,0.23224160075187683,0.2303297519683838
sgd_seq-cifar100_9,2,10,46.400000000000006,0.0779069789648056,5,0.01,128,0.18732580542564392,0.18642506003379822,0.23224160075187683,0.2303297519683838
sgd_seq-cifar100_9,3,0,10.3,0.5898050289154053,0,,0,0.20717477798461914,0.20717477798461914,0.2014881819486618,0.2014881819486618
sgd_seq-cifar100_9,3,1,20.3,0.3395178728103638,5,0.01,10,0.20717477798461914,0.20717477798461914,0.2014881819486618,0.2014881819486618
sgd_seq-cifar100_9,3,2,24.7,0.3083636846542358,5,0.01,20,0.20717477798461914,0.20717477798461914,0.2014881819486618,0.2014881819486618
sgd_seq-cifar100_9,3,5,41.7,0.1360088727474212,5,0.01,64,0.20717477798461914,0.20717477798461914,0.2014881819486618,0.2014881819486618
sgd_seq-cifar100_9,3,10,42.7,0.1106258504390716,5,0.01,128,0.20717477798461914,0.20717477798461914,0.2014881819486618,0.2014881819486618
sgd_seq-cifar100_9,4,0,14.8,0.5588935012817383,0,,0,0.15668681263923645,0.15668681263923645,0.18951204419136047,0.18951204419136047
sgd_seq-cifar100_9,4,1,38.3,0.2609399828910828,5,0.01,10,0.15668681263923645,0.15668681263923645,0.18951204419136047,0.18951204419136047
sgd_seq-cifar100_9,4,2,39.2,0.2485012197494507,5,0.01,20,0.15668681263923645,0.15668681263923645,0.18951204419136047,0.18951204419136047
sgd_seq-cifar100_9,4,5,55.7,0.09321910738945,5,0.01,64,0.15668681263923645,0.15668681263923645,0.18951204419136047,0.18951204419136047
sgd_seq-cifar100_9,4,10,56.7,0.0626409721374511,5,0.01,128,0.15668681263923645,0.15668681263923645,0.18951204419136047,0.18951204419136047
sgd_seq-cifar100_9,5,0,9.0,0.589640661239624,0,,0,0.15531796216964722,0.15531796216964722,0.1791870892047882,0.1791870892047882
sgd_seq-cifar100_9,5,1,36.1,0.2581686635017395,5,0.01,10,0.15531796216964722,0.15531796216964722,0.1791870892047882,0.1791870892047882
sgd_seq-cifar100_9,5,2,51.7,0.2471703467369079,5,0.01,20,0.15531796216964722,0.15531796216964722,0.1791870892047882,0.1791870892047882
sgd_seq-cifar100_9,5,5,52.5,0.0886478474140167,5,0.01,64,0.15531796216964722,0.15531796216964722,0.1791870892047882,0.1791870892047882
sgd_seq-cifar100_9,5,10,58.9,0.0605033897161483,5,0.01,128,0.15531796216964722,0.15531796216964722,0.1791870892047882,0.1791870892047882
sgd_seq-cifar100_9,6,0,12.8,0.5215942497253419,0,,0,0.1436348259449005,0.1436348259449005,0.17992502450942993,0.17992502450942993
sgd_seq-cifar100_9,6,1,39.1,0.2172892627716064,5,0.01,10,0.1436348259449005,0.1436348259449005,0.17992502450942993,0.17992502450942993
sgd_seq-cifar100_9,6,2,41.5,0.2117572264671325,5,0.01,20,0.1436348259449005,0.1436348259449005,0.17992502450942993,0.17992502450942993
sgd_seq-cifar100_9,6,5,59.0,0.0957429277896881,5,0.01,64,0.1436348259449005,0.1436348259449005,0.17992502450942993,0.17992502450942993
sgd_seq-cifar100_9,6,10,63.3,0.060710263133049,5,0.01,128,0.1436348259449005,0.1436348259449005,0.17992502450942993,0.17992502450942993
sgd_seq-cifar100_9,7,0,31.1,0.4800820970535278,0,,0,0.171289324760437,0.15451601147651672,0.18792526423931122,0.14381420612335205
sgd_seq-cifar100_9,7,1,32.5,0.2621644959449768,5,0.01,10,0.171289324760437,0.15451601147651672,0.18792526423931122,0.14381420612335205
sgd_seq-cifar100_9,7,2,37.5,0.1970284457206726,5,0.01,20,0.171289324760437,0.15451601147651672,0.18792526423931122,0.14381420612335205
sgd_seq-cifar100_9,7,5,52.3,0.0998304172754287,5,0.01,64,0.171289324760437,0.15451601147651672,0.18792526423931122,0.14381420612335205
sgd_seq-cifar100_9,7,10,50.0,0.166923633813858,5,0.01,128,0.171289324760437,0.15451601147651672,0.18792526423931122,0.14381420612335205
sgd_seq-cifar100_9,8,0,57.1,0.4396996631622314,0,,0,0.1213536411523819,0.1213536411523819,0.170685812830925,0.170685812830925
sgd_seq-cifar100_9,8,1,51.3,0.1876789951324463,5,0.01,10,0.1213536411523819,0.1213536411523819,0.170685812830925,0.170685812830925
sgd_seq-cifar100_9,8,2,62.0,0.1610487008094787,5,0.01,20,0.1213536411523819,0.1213536411523819,0.170685812830925,0.170685812830925
sgd_seq-cifar100_9,8,5,62.7,0.0860818793773651,5,0.01,64,0.1213536411523819,0.1213536411523819,0.170685812830925,0.170685812830925
sgd_seq-cifar100_9,8,10,66.4,0.0558330606818199,5,0.01,128,0.1213536411523819,0.1213536411523819,0.170685812830925,0.170685812830925
sgd_seq-cifar100_9,9,0,93.3,0.0093187407362274,0,,0,0.04475293308496475,0.009318741038441658,0.2509583532810211,0.0
sgd_seq-cifar100_9,9,1,92.8,0.0095250750273698,5,0.01,10,0.04475293308496475,0.009318741038441658,0.2509583532810211,0.0
sgd_seq-cifar100_9,9,2,93.0,0.0096034800203051,5,0.01,20,0.04475293308496475,0.009318741038441658,0.2509583532810211,0.0
sgd_seq-cifar100_9,9,5,92.7,0.0094630792201496,5,0.01,64,0.04475293308496475,0.009318741038441658,0.2509583532810211,0.0
sgd_seq-cifar100_9,9,10,52.3,0.1505142402648925,5,0.01,128,0.04475293308496475,0.009318741038441658,0.2509583532810211,0.0
